date;insee;ech;tH2_obs
2016-08-12;35281001;34;23.0512648567243
2016-08-12;59343001;34;21.4671508807218
2016-08-12;67124001;34;24.7429368125081
2016-08-12;75114001;34;22.7605815837658
2016-08-13;6088001;34;25.7105555361384
2016-08-13;31069001;34;28.4652740405411
2016-08-13;33281001;34;28.7966785030058
2016-08-13;35281001;34;22.3358464023591
2016-08-13;59343001;34;21.1254961147834
2016-08-13;67124001;34;25.0261756234571
2016-08-13;75114001;34;22.3114787213785
2016-08-14;6088001;34;25.2740176638937
2016-08-14;31069001;34;29.0634853550575
2016-08-14;33281001;34;31.0398532850064
2016-08-14;35281001;34;25.7439892646261
2016-08-14;59343001;34;20.8988713445205
2016-08-14;67124001;34;24.3297199422339
2016-08-14;75114001;34;22.8093683420732
2016-09-12;6088001;34;27.3221576830228
2016-09-12;31069001;34;28.2112560269052
2016-09-12;33281001;34;28.1820843411506
2016-09-12;35281001;34;24.8116927645245
2016-09-12;59343001;34;26.9783985349833
2016-09-12;67124001;34;27.1018498172349
2016-09-12;75114001;34;27.2494599302954
2016-09-13;6088001;34;25.8488486403346
2016-09-13;31069001;34;17.4774279891008
2016-09-13;33281001;34;20.308298812209
2016-09-13;35281001;34;19.6337082541742
2016-09-13;59343001;34;26.6750550556027
2016-09-13;67124001;34;25.9963093170705
2016-09-13;75114001;34;24.1324451824138
2016-09-14;6088001;34;23.5827399717288
2016-09-14;31069001;34;19.2703690040275
2016-09-14;33281001;34;19.2138164298777
2016-09-14;35281001;34;18.3596606997536
2016-09-14;59343001;34;25.6517548102723
2016-09-14;67124001;34;24.6093128544471
2016-09-14;75114001;34;20.0479948003515
2016-09-15;6088001;34;21.0038430252185
2016-09-15;31069001;34;20.2713301292296
2016-09-15;33281001;34;20.3513916840876
2016-09-15;35281001;34;16.6922224268989
2016-09-15;59343001;34;20.1156508263569
2016-09-15;67124001;34;16.7081259882143
2016-09-15;75114001;34;19.181283452056
2016-09-16;6088001;34;21.6698730328245
2016-09-16;31069001;34;17.3528769043378
2016-09-16;33281001;34;17.5592550798957
2016-09-16;35281001;34;17.2446458682268
2016-09-16;59343001;34;16.6693236249502
2016-09-16;67124001;34;17.7922550342003
2016-09-16;75114001;34;15.4370726249222
2016-09-17;6088001;34;20.9201046026844
2016-09-17;31069001;34;17.7493925819776
2016-09-17;33281001;34;18.8318740454609
2016-09-17;35281001;34;17.985197273745
2016-09-17;59343001;34;20.0341746198285
2016-09-17;67124001;34;15.6893666310335
2016-09-17;75114001;34;15.0542651353232
2016-09-18;6088001;34;22.7632879500523
2016-09-18;31069001;34;18.9128317275139
2016-09-18;33281001;34;20.4795898991681
2016-09-18;35281001;34;16.735737829583
2016-09-18;59343001;34;18.8030727467279
2016-09-18;67124001;34;16.6357209007594
2016-09-18;75114001;34;15.9510304597146
2016-09-19;6088001;34;22.8410334871267
2016-09-19;31069001;34;20.4009326394385
2016-09-19;33281001;34;19.9418802902843
2016-09-19;35281001;34;17.9013083589998
2016-09-19;59343001;34;16.0247837871025
2016-09-19;67124001;34;17.4537331732741
2016-09-19;75114001;34;17.581568336939
2016-09-20;6088001;34;22.4043821626173
2016-09-20;31069001;34;20.6743598282043
2016-09-20;33281001;34;19.9185586454454
2016-09-20;35281001;34;17.4142195694706
2016-09-20;59343001;34;18.9848600392514
2016-09-20;67124001;34;17.1977901089261
2016-09-20;75114001;34;18.8139582745156
2016-09-21;6088001;34;22.2907504376031
2016-09-21;31069001;34;20.7787360895645
2016-09-21;33281001;34;20.0012241548572
2016-09-21;35281001;34;16.9691709289643
2016-09-21;59343001;34;17.8347110838603
2016-09-21;67124001;34;15.9002552452216
2016-09-21;75114001;34;18.7214760380473
2016-09-22;6088001;34;22.1523520168076
2016-09-22;31069001;34;20.6788564308574
2016-09-22;33281001;34;20.7459133973342
2016-09-22;35281001;34;18.3710507334617
2016-09-22;59343001;34;17.3133772690939
2016-09-22;67124001;34;18.244503501657
2016-09-22;75114001;34;19.3657120099842
2016-09-23;6088001;34;22.4943779246844
2016-09-23;31069001;34;24.3709794897646
2016-09-23;33281001;34;22.6779590631761
2016-09-23;35281001;34;20.7758101793489
2016-09-23;59343001;34;19.4171320820964
2016-09-23;67124001;34;17.7234083057574
2016-09-23;75114001;34;19.3412710310631
2016-09-24;6088001;34;23.0162094266816
2016-09-24;31069001;34;21.0606755364796
2016-09-24;33281001;34;20.1083874652739
2016-09-24;35281001;34;17.35838593666
2016-09-24;59343001;34;19.5554330836757
2016-09-24;67124001;34;20.6522993604945
2016-09-24;75114001;34;18.9019693659605
2016-09-25;6088001;34;22.6394275859062
2016-09-25;31069001;34;17.0181798434079
2016-09-25;33281001;34;17.0312210814109
2016-09-25;35281001;34;16.4215306854094
2016-09-25;59343001;34;16.8653926829919
2016-09-25;67124001;34;16.8421627599863
2016-09-25;75114001;34;16.3598847445001
2016-10-24;6088001;34;20.8731821721873
2016-10-24;31069001;34;17.5681293583086
2016-10-24;33281001;34;13.1284293038913
2016-10-24;35281001;34;10.7995750989708
2016-10-24;59343001;34;12.0640422000662
2016-10-24;67124001;34;15.0878304468565
2016-10-24;75114001;34;12.5104005644291
2016-10-25;6088001;34;20.796199199268
2016-10-25;31069001;34;17.5615448274673
2016-10-25;33281001;34;13.3518708698426
2016-10-25;35281001;34;12.2143120075701
2016-10-25;59343001;34;12.0963187385507
2016-10-25;67124001;34;12.4152190689979
2016-10-25;75114001;34;13.8197080228549
2016-10-26;6088001;34;21.2159846360069
2016-10-26;31069001;34;13.51847499674
2016-10-26;33281001;34;11.8371009453299
2016-10-26;35281001;34;10.899562376085
2016-10-26;59343001;34;13.2076834052329
2016-10-26;67124001;34;10.4946319310814
2016-10-26;75114001;34;12.138507217543
2016-10-27;6088001;34;19.1303608903856
2016-10-27;31069001;34;10.7663064887755
2016-10-27;33281001;34;10.8003734791726
2016-10-27;35281001;34;10.279970041395
2016-10-27;59343001;34;13.4703813336944
2016-10-27;67124001;34;9.86496696517498
2016-10-27;75114001;34;12.7453873884772
2016-10-28;6088001;34;19.1193694070131
2016-10-28;31069001;34;12.8440471267161
2016-10-28;33281001;34;12.0930852621837
2016-10-28;35281001;34;10.2237771162535
2016-10-28;59343001;34;14.3097252386241
2016-10-28;67124001;34;11.5108385877542
2016-10-28;75114001;34;13.1018387964253
2016-10-29;6088001;34;19.9780960951748
2016-10-29;31069001;34;12.7124906401412
2016-10-29;33281001;34;13.7010512012068
2016-10-29;35281001;34;12.7938701658015
2016-10-29;59343001;34;11.1962581595592
2016-10-29;67124001;34;8.11059798498022
2016-10-29;75114001;34;12.4512315464009
2016-10-30;6088001;34;20.6746945064602
2016-10-30;31069001;34;16.0084543838977
2016-10-30;33281001;34;14.7637307631687
2016-10-30;35281001;34;12.8641915794686
2016-10-30;59343001;34;12.7916027544905
2016-10-30;67124001;34;9.7222224331325
2016-10-30;75114001;34;13.2344327775708
2016-10-31;6088001;34;18.1619821306283
2016-10-31;31069001;34;16.9251230246027
2016-10-31;33281001;34;11.8253825041031
2016-10-31;35281001;34;7.285524273151
2016-10-31;59343001;34;9.24741652790393
2016-10-31;67124001;34;6.64735517559639
2016-10-31;75114001;34;11.6151703912057
2016-11-01;6088001;34;17.1645333108132
2016-11-01;31069001;34;13.7059580910084
2016-11-01;33281001;34;11.5793234837302
2016-11-01;35281001;34;12.5080169139078
2016-11-01;59343001;34;9.31752677271163
2016-11-01;67124001;34;9.63065269845963
2016-11-01;75114001;34;10.9104420472099
2016-11-02;6088001;34;18.1697810669982
2016-11-02;31069001;34;11.226445216697
2016-11-02;33281001;34;10.0476778027856
2016-11-02;35281001;34;5.33021337920451
2016-11-02;59343001;34;9.22452677792876
2016-11-02;67124001;34;7.08155149192674
2016-11-02;75114001;34;8.38481896159261
2016-11-03;6088001;34;17.4201252627544
2016-11-03;31069001;34;15.7035560189323
2016-11-03;33281001;34;13.0176572654261
2016-11-03;35281001;34;8.44265466145498
2016-11-03;59343001;34;6.86659556190187
2016-11-03;67124001;34;5.17958467997425
2016-11-03;75114001;34;6.77035612204351
2016-11-04;6088001;34;16.5905377662633
2016-11-04;31069001;34;16.3987029626122
2016-11-04;33281001;34;11.503151550181
2016-11-04;35281001;34;9.39379762670073
2016-11-04;59343001;34;8.68723460947094
2016-11-04;67124001;34;9.35963686303576
2016-11-04;75114001;34;8.97286044517207
2016-11-05;6088001;34;15.0896966499261
2016-11-05;31069001;34;10.4705579659502
2016-11-05;33281001;34;10.0935630531402
2016-11-05;35281001;34;6.26817275969351
2016-11-05;59343001;34;6.50096048887034
2016-11-05;67124001;34;7.20246759010032
2016-11-05;75114001;34;7.09794213752518
2016-11-06;6088001;34;12.41696939668
2016-11-06;31069001;34;8.18799929715364
2016-11-06;33281001;34;8.41971015923881
2016-11-06;35281001;34;9.29140870297588
2016-11-06;59343001;34;3.99054415272258
2016-11-06;67124001;34;4.6639475320518
2016-11-06;75114001;34;4.18932066698127
2016-12-05;6088001;34;13.7389807649341
2016-12-05;31069001;34;9.45218873966781
2016-12-05;33281001;34;7.48549442010558
2016-12-05;35281001;34;6.06101774512973
2016-12-05;59343001;34;2.82290371926566
2016-12-05;67124001;34;1.30122884292729
2016-12-05;75114001;34;4.01609623596595
2016-12-06;6088001;34;13.6761435321451
2016-12-06;31069001;34;10.1523830495292
2016-12-06;33281001;34;6.00173109340482
2016-12-06;35281001;34;4.99651054324727
2016-12-06;59343001;34;4.01571677283899
2016-12-06;67124001;34;0.0041134520513616
2016-12-06;75114001;34;5.31504886884023
2016-12-07;6088001;34;13.8739081522291
2016-12-07;31069001;34;11.994320066857
2016-12-07;33281001;34;8.26214331604779
2016-12-07;35281001;34;6.23532911463706
2016-12-07;59343001;34;4.54698370391903
2016-12-07;67124001;34;2.45718937841466
2016-12-07;75114001;34;4.52057284028543
2016-12-08;6088001;34;11.9942789332683
2016-12-08;31069001;34;9.21285849363156
2016-12-08;33281001;34;8.00347237037367
2016-12-08;35281001;34;5.61911335738398
2016-12-08;59343001;34;4.7694388831726
2016-12-08;67124001;34;3.7668614892623
2016-12-08;75114001;34;6.11344345127956
2016-12-09;6088001;34;12.4421521209617
2016-12-09;31069001;34;8.33589542393958
2016-12-09;33281001;34;6.21607041033461
2016-12-09;35281001;34;8.52361233000035
2016-12-09;59343001;34;5.43921885819425
2016-12-09;67124001;34;3.59359641066532
2016-12-09;75114001;34;4.80754826084228
2016-12-10;6088001;34;11.424411754279
2016-12-10;31069001;34;5.35021938425183
2016-12-10;33281001;34;3.414553945823
2016-12-10;35281001;34;9.60372645629218
2016-12-10;59343001;34;7.11049619388199
2016-12-10;67124001;34;2.82049908604455
2016-12-10;75114001;34;8.05749599682859
2016-12-11;6088001;34;13.4233169566658
2016-12-11;31069001;34;8.2171397414803
2016-12-11;33281001;34;9.17925129237619
2016-12-11;35281001;34;9.79762116443889
2016-12-11;59343001;34;6.27132330751289
2016-12-11;67124001;34;2.2074001794229
2016-12-11;75114001;34;4.73610187899023
2016-12-12;6088001;34;13.2593307261702
2016-12-12;31069001;34;4.58725083689727
2016-12-12;33281001;34;6.14969721586752
2016-12-12;35281001;34;11.1458954914564
2016-12-12;59343001;34;5.68014739048397
2016-12-12;67124001;34;1.33341820299554
2016-12-12;75114001;34;6.62008467708066
2016-12-13;6088001;34;12.0932214449024
2016-12-13;31069001;34;11.1566399323007
2016-12-13;33281001;34;6.86816477765562
2016-12-13;35281001;34;5.16529511644374
2016-12-13;59343001;34;5.09592857271042
2016-12-13;67124001;34;2.65649267362767
2016-12-13;75114001;34;5.62909553988079
2016-12-14;6088001;34;12.1811111493913
2016-12-14;31069001;34;10.5760690693869
2016-12-14;33281001;34;8.50672844651015
2016-12-14;35281001;34;7.52559628848236
2016-12-14;59343001;34;3.04025755343251
2016-12-14;67124001;34;2.41491924083288
2016-12-14;75114001;34;2.2882844405588
2016-12-15;6088001;34;12.3508399875144
2016-12-15;31069001;34;4.87597096073051
2016-12-15;33281001;34;7.56363448116928
2016-12-15;35281001;34;6.34536546394721
2016-12-15;59343001;34;3.75841991104246
2016-12-15;67124001;34;1.72478947546846
2016-12-15;75114001;34;5.48317305846108
2016-12-16;6088001;34;11.8491946559148
2016-12-16;31069001;34;9.64728876226649
2016-12-16;33281001;34;9.13278728145302
2016-12-16;35281001;34;4.41919385547704
2016-12-16;59343001;34;4.6019615771344
2016-12-16;67124001;34;0.695280552756461
2016-12-16;75114001;34;5.53268121397945
2016-12-17;6088001;34;11.1295365513013
2016-12-17;31069001;34;3.73920046260757
2016-12-17;33281001;34;4.87220677609067
2016-12-17;35281001;34;3.20934438009964
2016-12-17;59343001;34;7.06123981082295
2016-12-17;67124001;34;3.11517286242582
2016-12-17;75114001;34;6.5366900618517
2016-12-18;6088001;34;12.1740124842994
2016-12-18;31069001;34;2.0321518877588
2016-12-18;33281001;34;3.9005952161534
2016-12-18;35281001;34;4.32498033850108
2016-12-18;59343001;34;4.87467705061428
2016-12-18;67124001;34;2.50315254764153
2016-12-18;75114001;34;4.53377412937342
2017-05-08;6088001;34;18.7008803278825
2017-05-08;31069001;34;18.2970206111877
2017-05-08;33281001;34;16.248018347806
2017-05-08;35281001;34;14.4244228973696
2017-05-08;59343001;34;12.3925203207029
2017-05-08;67124001;34;11.7843827409142
2017-05-08;75114001;34;11.2873945088789
2017-05-09;6088001;34;17.6766028480309
2017-05-09;31069001;34;21.1586705990161
2017-05-09;33281001;34;21.5743078149896
2017-05-09;35281001;34;16.4905312627868
2017-05-09;59343001;34;14.4138061742408
2017-05-09;67124001;34;14.9136489464797
2017-05-09;75114001;34;15.622067188161
2017-05-10;6088001;34;18.634278195389
2017-05-10;31069001;34;15.6989995783107
2017-05-10;33281001;34;16.8236056733914
2017-05-10;35281001;34;15.1378914976987
2017-05-10;59343001;34;19.6035602542183
2017-05-10;67124001;34;21.2399520055475
2017-05-10;75114001;34;19.7544110631279
2017-05-11;6088001;34;17.4765377299367
2017-05-11;31069001;34;21.6100068942119
2017-05-11;33281001;34;20.7393850173133
2017-05-11;35281001;34;17.0987965830179
2017-05-11;59343001;34;16.9339409590877
2017-05-11;67124001;34;18.8251389465175
2017-05-11;75114001;34;18.0460483102868
2017-05-12;6088001;34;15.6866319453947
2017-05-12;31069001;34;19.0781674868438
2017-05-12;33281001;34;16.2866845631397
2017-05-12;35281001;34;15.4028744208055
2017-05-12;59343001;34;17.50460605758
2017-05-12;67124001;34;19.3326208778242
2017-05-12;75114001;34;16.8206101311669
2017-05-13;6088001;34;16.9093840255278
2017-05-13;31069001;34;23.1941267906422
2017-05-13;33281001;34;21.2068750188103
2017-05-13;35281001;34;16.2932745783574
2017-05-13;59343001;34;15.6270204081726
2017-05-13;67124001;34;19.3238548400339
2017-05-13;75114001;34;15.7284930704267
2017-05-14;6088001;34;17.9526946855849
2017-05-14;31069001;34;24.5998344239969
2017-05-14;33281001;34;25.0252265090448
2017-05-14;35281001;34;19.3324778796086
2017-05-14;59343001;34;18.0952966961843
2017-05-14;67124001;34;17.564373916102
2017-05-14;75114001;34;18.8890945386403
2017-05-15;6088001;34;18.4769070548755
2017-05-15;31069001;34;26.6649413098722
2017-05-15;33281001;34;27.2586714925828
2017-05-15;35281001;34;23.3565485139861
2017-05-15;59343001;34;23.1703001896153
2017-05-15;67124001;34;21.1419180229565
2017-05-15;75114001;34;22.4986201432668
2017-05-16;6088001;34;22.015760077433
2017-05-16;31069001;34;26.3076750161551
2017-05-16;33281001;34;27.2409134447674
2017-05-16;35281001;34;22.1127554156186
2017-05-16;59343001;34;24.5178235028666
2017-05-16;67124001;34;23.255320619304
2017-05-16;75114001;34;24.3307722967736
2017-05-17;6088001;34;21.6956892946661
2017-05-17;31069001;34;24.2981781489531
2017-05-17;33281001;34;18.0185488674399
2017-05-17;35281001;34;12.9594954968494
2017-05-17;59343001;34;14.8610670837975
2017-05-17;67124001;34;24.1724153407992
2017-05-17;75114001;34;14.1005105553246
2017-05-18;6088001;34;17.1365184139733
2017-05-18;31069001;34;14.7501747784832
2017-05-18;33281001;34;15.4271672221618
2017-05-18;35281001;34;13.737467691373
2017-05-18;59343001;34;12.0680207474562
2017-05-18;67124001;34;12.7340711508365
2017-05-18;75114001;34;13.6714169590414
2017-05-19;6088001;34;19.3509358554543
2017-05-19;31069001;34;17.6481232090691
2017-05-19;33281001;34;12.674649307536
2017-05-19;35281001;34;14.3414558311834
2017-05-19;59343001;34;14.7687186599564
2017-05-19;67124001;34;15.4086245189126
2017-05-19;75114001;34;13.5966641465884
2017-05-20;6088001;34;21.4979407715758
2017-05-20;31069001;34;20.8226229881501
2017-05-20;33281001;34;19.3190935105409
2017-05-20;35281001;34;16.6518170481053
2017-05-20;59343001;34;17.5151923463497
2017-05-20;67124001;34;18.8392826069951
2017-05-20;75114001;34;17.5990231858259
2017-05-21;6088001;34;21.7209071982778
2017-05-21;31069001;34;22.916438486625
2017-05-21;33281001;34;24.40987053639
2017-05-21;35281001;34;20.7547700415159
2017-05-21;59343001;34;20.658154871521
2017-05-21;67124001;34;20.6211927987228
2017-05-21;75114001;34;21.215055810791
2016-06-20;6088001;35;20.856181091002
2016-06-20;31069001;35;26.7228221382545
2016-06-20;33281001;35;25.0552921101961
2016-06-20;35281001;35;19.7536018636631
2016-06-20;59343001;35;19.3742144778014
2016-06-20;67124001;35;18.5585294960472
2016-06-20;75114001;35;17.9442625344917
2016-06-21;6088001;35;24.2767073360932
2016-06-21;31069001;35;31.3965257978683
2016-06-21;33281001;35;31.4169733677973
2016-06-21;35281001;35;25.3118490721565
2016-06-21;59343001;35;24.2014711909429
2016-06-21;67124001;35;24.9802495047263
2016-06-21;75114001;35;25.8901721531708
2016-06-22;6088001;35;27.0427571929672
2016-06-22;31069001;35;31.7654603739425
2016-06-22;33281001;35;30.9307675109295
2016-06-22;35281001;35;24.9849415808384
2016-06-22;59343001;35;25.0557657281076
2016-06-22;67124001;35;29.7332314392256
2016-06-22;75114001;35;28.1995495536337
2016-06-23;6088001;35;26.4566355949451
2016-06-23;31069001;35;24.4689276548543
2016-06-23;33281001;35;20.9340742877112
2016-06-23;35281001;35;20.0686620372692
2016-06-23;59343001;35;22.1165000859919
2016-06-23;67124001;35;30.6646164586182
2016-06-23;75114001;35;22.2720525484252
2016-06-24;6088001;35;25.0238991765178
2016-06-24;31069001;35;20.9175441020643
2016-06-24;33281001;35;18.3781006081158
2016-06-24;35281001;35;16.3473317737344
2016-06-24;59343001;35;17.6470378717733
2016-06-24;67124001;35;25.4765973079633
2016-06-24;75114001;35;18.0663451393158
2016-06-25;6088001;35;24.0730183129991
2016-06-25;31069001;35;22.7230514519013
2016-06-25;33281001;35;22.2707533470759
2016-06-25;35281001;35;18.3331287730696
2016-06-25;59343001;35;18.5868629955852
2016-06-25;67124001;35;20.9627515081908
2016-06-25;75114001;35;18.7511121992207
2016-06-26;6088001;35;23.6339464477783
2016-06-26;31069001;35;23.3234192652555
2016-06-26;33281001;35;19.0211909760317
2016-06-26;35281001;35;17.95724606427
2016-06-26;59343001;35;18.862790071737
2016-06-26;67124001;35;20.0792939021452
2016-06-26;75114001;35;19.7061241839273
2016-06-27;6088001;35;24.8000785852986
2016-06-27;31069001;35;25.999143650054
2016-06-27;33281001;35;23.3205651160774
2016-06-27;35281001;35;18.1322269814107
2016-06-27;59343001;35;19.4089388099783
2016-06-27;67124001;35;20.2870479476283
2016-06-27;75114001;35;19.7786218898315
2016-06-28;6088001;35;24.1429584812789
2016-06-28;31069001;35;25.0046327280876
2016-06-28;33281001;35;22.0825216302606
2016-06-28;35281001;35;19.3958623547332
2016-06-28;59343001;35;17.6658307025064
2016-06-28;67124001;35;21.71911868793
2016-06-28;75114001;35;19.264273247483
2016-06-29;6088001;35;23.767942219998
2016-06-29;31069001;35;24.4716372867498
2016-06-29;33281001;35;23.7979685076913
2016-06-29;35281001;35;17.8860404099677
2016-06-29;59343001;35;16.6814382130765
2016-06-29;67124001;35;23.6968489496604
2016-06-29;75114001;35;17.8361935514919
2016-06-30;6088001;35;23.9309043934588
2016-06-30;31069001;35;27.00411718171
2016-06-30;33281001;35;20.5238500068048
2016-06-30;35281001;35;17.9673195313659
2016-06-30;59343001;35;17.8374779118385
2016-06-30;67124001;35;23.7552926057872
2016-06-30;75114001;35;19.0532201968017
2016-07-01;6088001;35;24.0434237433723
2016-07-01;31069001;35;19.962061302632
2016-07-01;33281001;35;19.4135252367608
2016-07-01;35281001;35;17.6287492337829
2016-07-01;59343001;35;16.5753235179105
2016-07-01;67124001;35;14.3191510347981
2016-07-01;75114001;35;16.711519998832
2016-07-02;6088001;35;24.9135036451216
2016-07-02;31069001;35;23.14132324026
2016-07-02;33281001;35;23.1714005333612
2016-07-02;35281001;35;17.0745927671577
2016-07-02;59343001;35;16.3643060820371
2016-07-02;67124001;35;19.857592748691
2016-07-02;75114001;35;14.9307121460229
2016-07-03;6088001;35;25.6361748871534
2016-07-03;31069001;35;27.4176037342708
2016-07-03;33281001;35;24.4193690921135
2016-07-03;35281001;35;17.7270159805275
2016-07-03;59343001;35;19.3437763140094
2016-07-03;67124001;35;22.9404014059503
2016-07-03;75114001;35;20.6932312094805
2016-08-01;6088001;35;26.7218338852989
2016-08-01;31069001;35;25.3451776020838
2016-08-01;33281001;35;24.5881128765456
2016-08-01;35281001;35;22.3691565437444
2016-08-01;59343001;35;18.4365194058884
2016-08-01;67124001;35;23.8994480373766
2016-08-01;75114001;35;19.6996136699473
2016-08-02;6088001;35;26.2856691270985
2016-08-02;31069001;35;28.166029089208
2016-08-02;33281001;35;25.6528180559829
2016-08-02;35281001;35;20.2101342830089
2016-08-02;59343001;35;18.978418920999
2016-08-02;67124001;35;26.529773414639
2016-08-02;75114001;35;20.8158931819869
2016-08-03;6088001;35;26.5343181847284
2016-08-03;31069001;35;27.1325461770726
2016-08-03;33281001;35;22.395452914371
2016-08-03;35281001;35;19.247729386821
2016-08-03;59343001;35;19.4449060697718
2016-08-03;67124001;35;25.6318742373251
2016-08-03;75114001;35;18.6105459487497
2016-08-04;6088001;35;27.7276080162613
2016-08-04;31069001;35;23.2889843075605
2016-08-04;33281001;35;22.0732705248029
2016-08-04;35281001;35;19.7872202032236
2016-08-04;59343001;35;20.8350971552808
2016-08-04;67124001;35;22.4691174787274
2016-08-04;75114001;35;19.9421295197927
2016-08-05;6088001;35;26.6776512142606
2016-08-05;31069001;35;25.027150388947
2016-08-05;33281001;35;24.0698157150445
2016-08-05;35281001;35;21.5199427839909
2016-08-05;59343001;35;21.2506356371081
2016-08-05;67124001;35;18.847408469479
2016-08-05;75114001;35;20.397204341363
2016-08-06;6088001;35;27.2755145314643
2016-08-06;31069001;35;26.8770471429406
2016-08-06;33281001;35;26.4313754891279
2016-08-06;35281001;35;24.8116413899352
2016-08-06;59343001;35;20.7683180532253
2016-08-06;67124001;35;22.7748672997276
2016-08-06;75114001;35;24.7265705104298
2016-08-07;6088001;35;26.8327004834481
2016-08-07;31069001;35;29.4245661354204
2016-08-07;33281001;35;26.6222936586951
2016-08-07;35281001;35;21.6338565306665
2016-08-07;59343001;35;20.7209046228008
2016-08-07;67124001;35;25.2693461458831
2016-08-07;75114001;35;21.6019339803838
2016-08-08;6088001;35;24.7382718564394
2016-08-08;31069001;35;22.2762317624113
2016-08-08;33281001;35;20.0837934046146
2016-08-08;35281001;35;19.0874866604038
2016-08-08;59343001;35;18.4210532396005
2016-08-08;67124001;35;16.3025764822672
2016-08-08;75114001;35;18.9877587464526
2016-08-09;6088001;35;24.8964799352438
2016-08-09;31069001;35;23.3880512246043
2016-08-09;33281001;35;21.5021497992081
2016-08-09;35281001;35;18.2602604510044
2016-08-09;59343001;35;15.5178875097888
2016-08-09;67124001;35;18.4618585632087
2016-08-09;75114001;35;16.9423858011913
2016-08-10;6088001;35;24.6434483673781
2016-08-10;31069001;35;22.9646216738582
2016-08-10;33281001;35;22.0369253830601
2016-08-10;35281001;35;20.9848630434353
2016-08-10;59343001;35;17.1092030803265
2016-08-10;67124001;35;17.3176261337999
2016-08-10;75114001;35;18.3625606173871
2016-08-11;6088001;35;24.3695752480913
2016-08-11;31069001;35;25.5990137836645
2016-08-11;33281001;35;25.8796531724969
2016-08-11;35281001;35;21.0254773485038
2016-08-11;59343001;35;22.5353219537589
2016-08-11;67124001;35;22.5371686571179
2016-08-11;75114001;35;22.6501147251683
2016-08-12;6088001;35;24.8129757297665
2016-08-12;31069001;35;30.610033927529
2016-08-12;33281001;35;29.9651315294721
2016-08-12;35281001;35;24.7958576304866
2016-08-12;59343001;35;22.6910680213328
2016-08-12;67124001;35;25.6872571051973
2016-08-12;75114001;35;24.2065885429739
2016-08-13;6088001;35;25.8033895145598
2016-08-13;31069001;35;30.586380054954
2016-08-13;33281001;35;30.7060200761601
2016-08-13;35281001;35;24.2087736967939
2016-08-13;59343001;35;22.0632078617409
2016-08-13;67124001;35;25.9995933890698
2016-08-13;75114001;35;23.6922353065784
2016-08-14;6088001;35;25.4675005168801
2016-08-14;31069001;35;31.0565351066599
2016-08-14;33281001;35;32.8578458697303
2016-08-14;35281001;35;27.4609544627421
2016-08-14;59343001;35;21.9406385825092
2016-08-14;67124001;35;25.5560016505007
2016-08-14;75114001;35;24.5689794174532
2016-09-12;6088001;35;27.1420553013294
2016-09-12;31069001;35;29.7155827233428
2016-09-12;33281001;35;29.9318995185809
2016-09-12;35281001;35;26.1799657162339
2016-09-12;59343001;35;28.5033198188338
2016-09-12;67124001;35;28.3775792407613
2016-09-12;75114001;35;28.772600521476
2016-09-13;6088001;35;26.0493829971912
2016-09-13;31069001;35;17.8754191355055
2016-09-13;33281001;35;19.9451558735971
2016-09-13;35281001;35;20.5931608419785
2016-09-13;59343001;35;27.5756111795251
2016-09-13;67124001;35;26.9416052925064
2016-09-13;75114001;35;25.5207104883485
2016-09-14;6088001;35;23.9857655905659
2016-09-14;31069001;35;20.6001625879205
2016-09-14;33281001;35;20.4160411321366
2016-09-14;35281001;35;19.1541454987044
2016-09-14;59343001;35;26.6046510913726
2016-09-14;67124001;35;25.4073708717196
2016-09-14;75114001;35;19.5277392734472
2016-09-15;6088001;35;22.1977051072554
2016-09-15;31069001;35;21.7786667448605
2016-09-15;33281001;35;19.6049334339602
2016-09-15;35281001;35;16.7389289210843
2016-09-15;59343001;35;20.4944267248173
2016-09-15;67124001;35;17.6285911318524
2016-09-15;75114001;35;19.7209841941742
2016-09-16;6088001;35;22.0872120905325
2016-09-16;31069001;35;18.3692909079007
2016-09-16;33281001;35;18.0005147115754
2016-09-16;35281001;35;17.8668594782671
2016-09-16;59343001;35;16.5274845321296
2016-09-16;67124001;35;18.8603856008757
2016-09-16;75114001;35;15.8594912111589
2016-09-17;6088001;35;21.3256229598427
2016-09-17;31069001;35;18.2831193748365
2016-09-17;33281001;35;19.9697797743246
2016-09-17;35281001;35;19.0873080772682
2016-09-17;59343001;35;20.9777279599835
2016-09-17;67124001;35;16.5056553320318
2016-09-17;75114001;35;17.5248293772329
2016-09-18;6088001;35;22.8092973267765
2016-09-18;31069001;35;20.3559108526276
2016-09-18;33281001;35;21.3679437998001
2016-09-18;35281001;35;18.01861727367
2016-09-18;59343001;35;20.1443006856205
2016-09-18;67124001;35;16.4191379201999
2016-09-18;75114001;35;16.6900590290145
2016-09-19;6088001;35;23.076464228472
2016-09-19;31069001;35;21.308373207598
2016-09-19;33281001;35;20.1009498697945
2016-09-19;35281001;35;19.1939797045941
2016-09-19;59343001;35;17.6566226417534
2016-09-19;67124001;35;18.1334794813397
2016-09-19;75114001;35;17.8724688379955
2016-09-20;6088001;35;22.920507413417
2016-09-20;31069001;35;22.1569603562028
2016-09-20;33281001;35;21.4138003985037
2016-09-20;35281001;35;20.1704515257287
2016-09-20;59343001;35;19.9925756584346
2016-09-20;67124001;35;17.842815370394
